# The building kit — every part the composer may place.
# name  triangles  source
joint-timber-d75-n6-h16-w08           144  kit:joint timber 16x1x1u wear=0.80 seed=1039164255772081887
joint-dark-d75-n6-h11-w03             108  kit:joint dark 11x1x1u wear=0.30 seed=16716601711509707910
joint-dark-d75-n6-h11-w08             108  kit:joint dark 11x1x1u wear=0.80 seed=16716609408091105387
joint-dark-d75-n6-h16-w03             144  kit:joint dark 16x1x1u wear=0.30 seed=6498417901131487351
joint-dark-d75-n6-h16-w08             144  kit:joint dark 16x1x1u wear=0.80 seed=6498410204550089874
joint-timber-d100-n6-h11-w03          108  kit:joint timber 11x1x1u wear=0.30 seed=15319783866043599150
joint-timber-d100-n6-h11-w08          108  kit:joint timber 11x1x1u wear=0.80 seed=15319773970438945251
joint-timber-d100-n6-h16-w03          144  kit:joint timber 16x1x1u wear=0.30 seed=14279902041853412127
joint-timber-d100-n6-h16-w08          144  kit:joint timber 16x1x1u wear=0.80 seed=14279911937458066026
joint-dark-d100-n6-h11-w03            108  kit:joint dark 11x1x1u wear=0.30 seed=680597117310589837
joint-dark-d100-n6-h11-w08            108  kit:joint dark 11x1x1u wear=0.80 seed=680585022682679516
joint-dark-d100-n6-h16-w03            144  kit:joint dark 16x1x1u wear=0.30 seed=10817857959952318376
joint-dark-d100-n6-h16-w08            144  kit:joint dark 16x1x1u wear=0.80 seed=10817852462394177321
joint-timber-d35-n8-h11-w03           144  kit:joint timber 11x1x1u wear=0.30 seed=8755666515714419869
joint-timber-d35-n8-h11-w08           144  kit:joint timber 11x1x1u wear=0.80 seed=8755654421086509548
joint-timber-d35-n8-h16-w03           192  kit:joint timber 16x1x1u wear=0.30 seed=12882730616015378168
joint-timber-d35-n8-h16-w08           192  kit:joint timber 16x1x1u wear=0.80 seed=12882725118457237113
joint-dark-d35-n8-h11-w03             144  kit:joint dark 11x1x1u wear=0.30 seed=18264194276044074356
joint-dark-d35-n8-h11-w08             144  kit:joint dark 11x1x1u wear=0.80 seed=18264188778485933301
joint-dark-d35-n8-h16-w03             192  kit:joint dark 16x1x1u wear=0.30 seed=6294519353717201121
joint-dark-d35-n8-h16-w08             192  kit:joint dark 16x1x1u wear=0.80 seed=6294507259089290800
joint-timber-d50-n8-h11-w03           144  kit:joint timber 11x1x1u wear=0.30 seed=3101840621960110342
joint-timber-d50-n8-h11-w08           144  kit:joint timber 11x1x1u wear=0.80 seed=3101848318541507819
joint-timber-d50-n8-h16-w03           192  kit:joint timber 16x1x1u wear=0.30 seed=11330400885291441399
joint-timber-d50-n8-h16-w08           192  kit:joint timber 16x1x1u wear=0.80 seed=11330393188710043922
joint-dark-d50-n8-h11-w03             144  kit:joint dark 11x1x1u wear=0.30 seed=5079012373787281635
joint-dark-d50-n8-h11-w08             144  kit:joint dark 11x1x1u wear=0.80 seed=5079022269391935534
joint-dark-d50-n8-h16-w03             192  kit:joint dark 16x1x1u wear=0.30 seed=4286656040152837722
joint-dark-d50-n8-h16-w08             192  kit:joint dark 16x1x1u wear=0.80 seed=4286646144548183823
joint-timber-d75-n8-h11-w03           144  kit:joint timber 11x1x1u wear=0.30 seed=15442439809862294489
joint-timber-d75-n8-h11-w08           144  kit:joint timber 11x1x1u wear=0.80 seed=15442445307420435544
joint-timber-d75-n8-h16-w03           192  kit:joint timber 16x1x1u wear=0.30 seed=10461304609208443052
joint-timber-d75-n8-h16-w08           192  kit:joint timber 16x1x1u wear=0.80 seed=10461316703836353373
joint-dark-d75-n8-h11-w03             144  kit:joint dark 11x1x1u wear=0.30 seed=4426796598679774712
joint-dark-d75-n8-h11-w08             144  kit:joint dark 11x1x1u wear=0.80 seed=4426791101121633657
joint-dark-d75-n8-h16-w03             192  kit:joint dark 16x1x1u wear=0.30 seed=299732498378816413
joint-dark-d75-n8-h16-w08             192  kit:joint dark 16x1x1u wear=0.80 seed=299720403750906092
joint-timber-d100-n8-h11-w03          144  kit:joint timber 11x1x1u wear=0.30 seed=15618272477209266736
joint-timber-d100-n8-h11-w08          144  kit:joint timber 11x1x1u wear=0.80 seed=15618284571837177057
joint-timber-d100-n8-h16-w03          192  kit:joint timber 16x1x1u wear=0.30 seed=10126014969668590805
joint-timber-d100-n8-h16-w08          192  kit:joint timber 16x1x1u wear=0.80 seed=10126020467226731860
joint-dark-d100-n8-h11-w03            144  kit:joint dark 11x1x1u wear=0.30 seed=822357376215261919
joint-dark-d100-n8-h11-w08            144  kit:joint dark 11x1x1u wear=0.80 seed=822367271819915818
joint-dark-d100-n8-h16-w03            192  kit:joint dark 16x1x1u wear=0.30 seed=8096628438497672686
joint-dark-d100-n8-h16-w08            192  kit:joint dark 16x1x1u wear=0.80 seed=8096618542893018787
joint-timber-d35-nr-h11-w03           432  kit:joint timber 11x1x1u wear=0.30 seed=9360002741095152107
joint-timber-d35-nr-h11-w08           432  kit:joint timber 11x1x1u wear=0.80 seed=9359995044513754630
joint-timber-d35-nr-h16-w03           576  kit:joint timber 16x1x1u wear=0.30 seed=8414488835727704738
joint-timber-d35-nr-h16-w08           576  kit:joint timber 16x1x1u wear=0.80 seed=8414496532309102215
joint-dark-d35-nr-h11-w03             432  kit:joint dark 11x1x1u wear=0.30 seed=8919925882560986054
joint-dark-d35-nr-h11-w08             432  kit:joint dark 11x1x1u wear=0.80 seed=8919933579142383531
joint-dark-d35-nr-h16-w03             576  kit:joint dark 16x1x1u wear=0.30 seed=17148486145892317111
joint-dark-d35-nr-h16-w08             576  kit:joint dark 16x1x1u wear=0.80 seed=17148478449310919634
joint-timber-d50-nr-h11-w03           432  kit:joint timber 11x1x1u wear=0.30 seed=11894918218063113780
joint-timber-d50-nr-h11-w08           432  kit:joint timber 11x1x1u wear=0.80 seed=11894912720504972725
joint-timber-d50-nr-h16-w03           576  kit:joint timber 16x1x1u wear=0.30 seed=18371987369445792161
joint-timber-d50-nr-h16-w08           576  kit:joint timber 16x1x1u wear=0.80 seed=18371975274817881840
joint-dark-d50-nr-h11-w03             432  kit:joint dark 11x1x1u wear=0.30 seed=7602773460104197349
joint-dark-d50-nr-h11-w08             432  kit:joint dark 11x1x1u wear=0.80 seed=7602778957662338404
joint-dark-d50-nr-h16-w03             576  kit:joint dark 16x1x1u wear=0.30 seed=728003372318523136
joint-dark-d50-nr-h16-w08             576  kit:joint dark 16x1x1u wear=0.80 seed=728015466946433457
joint-timber-d75-nr-h11-w03           432  kit:joint timber 11x1x1u wear=0.30 seed=11840226618650213399
joint-timber-d75-nr-h11-w08           432  kit:joint timber 11x1x1u wear=0.80 seed=11840218922068815922
joint-timber-d75-nr-h16-w03           576  kit:joint timber 16x1x1u wear=0.30 seed=3803627706254669734
joint-timber-d75-nr-h16-w08           576  kit:joint timber 16x1x1u wear=0.80 seed=3803635402836067211
joint-dark-d75-nr-h11-w03             432  kit:joint dark 11x1x1u wear=0.30 seed=9235930935996003306
joint-dark-d75-nr-h11-w08             432  kit:joint dark 11x1x1u wear=0.80 seed=9235921040391349407
joint-dark-d75-nr-h16-w03             576  kit:joint dark 16x1x1u wear=0.30 seed=10028287269630447219
joint-dark-d75-nr-h16-w08             576  kit:joint dark 16x1x1u wear=0.80 seed=10028297165235101118
joint-timber-d100-nr-h11-w03          432  kit:joint timber 11x1x1u wear=0.30 seed=27387672346289778
joint-timber-d100-nr-h11-w08          432  kit:joint timber 11x1x1u wear=0.80 seed=27395368927687255
joint-timber-d100-nr-h16-w03          576  kit:joint timber 16x1x1u wear=0.30 seed=850459962820380987
joint-timber-d100-nr-h16-w08          576  kit:joint timber 16x1x1u wear=0.80 seed=850452266238983510
joint-dark-d100-nr-h11-w03            432  kit:joint dark 11x1x1u wear=0.30 seed=3534839589578542545
joint-dark-d100-nr-h11-w08            432  kit:joint dark 11x1x1u wear=0.80 seed=3534827494950632224
joint-dark-d100-nr-h16-w03            576  kit:joint dark 16x1x1u wear=0.30 seed=15696335125352792164
joint-dark-d100-nr-h16-w08            576  kit:joint dark 16x1x1u wear=0.80 seed=15696329627794651109
joint-stone-d35-n4-h11-w03             72  kit:joint stone 11x1x1u wear=0.30 seed=14033846665202595535
joint-stone-d35-n4-h11-w08             72  kit:joint stone 11x1x1u wear=0.80 seed=14033856560807249434
joint-stone-d35-n4-h11-cap-w03        120  kit:joint stone 11x1x1u wear=0.30 seed=1086788069480338782
joint-stone-d35-n4-h11-cap-w08        120  kit:joint stone 11x1x1u wear=0.80 seed=1086778173875684883
joint-stone-d35-n4-h16-w03             96  kit:joint stone 16x1x1u wear=0.30 seed=8941090132158656158
joint-stone-d35-n4-h16-w08             96  kit:joint stone 16x1x1u wear=0.80 seed=8941080236554002259
joint-stone-d35-n4-h16-cap-w03        144  kit:joint stone 16x1x1u wear=0.30 seed=9422802209846996711
joint-stone-d35-n4-h16-cap-w08        144  kit:joint stone 16x1x1u wear=0.80 seed=9422794513265599234
joint-brick-d35-n4-h11-w03             72  kit:joint brick 11x1x1u wear=0.30 seed=18085416068876945015
joint-brick-d35-n4-h11-w08             72  kit:joint brick 11x1x1u wear=0.80 seed=18085408372295547538
joint-brick-d35-n4-h11-cap-w03        120  kit:joint brick 11x1x1u wear=0.30 seed=36334927422897974
joint-brick-d35-n4-h11-cap-w08        120  kit:joint brick 11x1x1u wear=0.80 seed=36342624004295451
joint-brick-d35-n4-h16-w03             96  kit:joint brick 16x1x1u wear=0.30 seed=9856855805545613958
joint-brick-d35-n4-h16-w08             96  kit:joint brick 16x1x1u wear=0.80 seed=9856863502127011435
joint-brick-d35-n4-h16-cap-w03        144  kit:joint brick 16x1x1u wear=0.30 seed=13736811573669937407
joint-brick-d35-n4-h16-cap-w08        144  kit:joint brick 16x1x1u wear=0.80 seed=13736821469274591306
joint-stone-d50-n4-h11-w03             72  kit:joint stone 11x1x1u wear=0.30 seed=12490588356554771068
joint-stone-d50-n4-h11-w08             72  kit:joint stone 11x1x1u wear=0.80 seed=12490600451182681389
joint-stone-d50-n4-h11-cap-w03        120  kit:joint stone 11x1x1u wear=0.30 seed=11144903469312862681
joint-stone-d50-n4-h11-cap-w08        120  kit:joint stone 11x1x1u wear=0.80 seed=11144908966871003736
joint-stone-d50-n4-h16-w03             96  kit:joint stone 16x1x1u wear=0.30 seed=17157461328867889961
joint-stone-d50-n4-h16-w08             96  kit:joint stone 16x1x1u wear=0.80 seed=17157466826426031016
joint-stone-d50-n4-h16-cap-w03        144  kit:joint stone 16x1x1u wear=0.30 seed=1070363438821488332
joint-stone-d50-n4-h16-cap-w08        144  kit:joint stone 16x1x1u wear=0.80 seed=1070375533449398653
joint-brick-d50-n4-h11-w03             72  kit:joint brick 11x1x1u wear=0.30 seed=8053075450893036132
joint-brick-d50-n4-h11-w08             72  kit:joint brick 11x1x1u wear=0.80 seed=8053069953334895077
joint-brick-d50-n4-h11-cap-w03        120  kit:joint brick 11x1x1u wear=0.30 seed=3751659076968583409
joint-brick-d50-n4-h11-cap-w08        120  kit:joint brick 11x1x1u wear=0.80 seed=3751646982340673088
joint-brick-d50-n4-h16-w03             96  kit:joint brick 16x1x1u wear=0.30 seed=14338323988828338129
joint-brick-d50-n4-h16-w08             96  kit:joint brick 16x1x1u wear=0.80 seed=14338311894200427808
joint-brick-d50-n4-h16-cap-w03        144  kit:joint brick 16x1x1u wear=0.30 seed=15981883721869964132
joint-brick-d50-n4-h16-cap-w08        144  kit:joint brick 16x1x1u wear=0.80 seed=15981878224311823077
joint-stone-d75-n4-h11-w03             72  kit:joint stone 11x1x1u wear=0.30 seed=7427708055720173563
joint-stone-d75-n4-h11-w08             72  kit:joint stone 11x1x1u wear=0.80 seed=7427700359138776086
joint-stone-d75-n4-h11-cap-w03        120  kit:joint stone 11x1x1u wear=0.30 seed=4399966843847110258
joint-stone-d75-n4-h11-cap-w08        120  kit:joint stone 11x1x1u wear=0.80 seed=4399974540428507735
joint-stone-d75-n4-h16-w03             96  kit:joint stone 16x1x1u wear=0.30 seed=12839025003338306098
joint-stone-d75-n4-h16-w08             96  kit:joint stone 16x1x1u wear=0.80 seed=12839032699919703575
joint-stone-d75-n4-h16-cap-w03        144  kit:joint stone 16x1x1u wear=0.30 seed=6653171077545581971
joint-stone-d75-n4-h16-cap-w08        144  kit:joint stone 16x1x1u wear=0.80 seed=6653180973150235870
joint-brick-d75-n4-h11-w03             72  kit:joint brick 11x1x1u wear=0.30 seed=17689215152771674755
joint-brick-d75-n4-h11-w08             72  kit:joint brick 11x1x1u wear=0.80 seed=17689225048376328654
joint-brick-d75-n4-h11-cap-w03        120  kit:joint brick 11x1x1u wear=0.30 seed=12480912990718893162
joint-brick-d75-n4-h11-cap-w08        120  kit:joint brick 11x1x1u wear=0.80 seed=12480903095114239263
joint-brick-d75-n4-h16-w03             96  kit:joint brick 16x1x1u wear=0.30 seed=4561921631138135802
joint-brick-d75-n4-h16-w08             96  kit:joint brick 16x1x1u wear=0.80 seed=4561911735533481903
joint-brick-d75-n4-h16-cap-w03        144  kit:joint brick 16x1x1u wear=0.30 seed=2048849049342459307
joint-brick-d75-n4-h16-cap-w08        144  kit:joint brick 16x1x1u wear=0.80 seed=2048841352761061830
joint-stone-d100-n4-h11-w03            72  kit:joint stone 11x1x1u wear=0.30 seed=18144190877612340010
joint-stone-d100-n4-h11-w08            72  kit:joint stone 11x1x1u wear=0.80 seed=18144180982007686111
joint-stone-d100-n4-h11-cap-w03       120  kit:joint stone 11x1x1u wear=0.30 seed=13001775079267181051
joint-stone-d100-n4-h11-cap-w08       120  kit:joint stone 11x1x1u wear=0.80 seed=13001767382685783574
joint-stone-d100-n4-h16-w03            96  kit:joint stone 16x1x1u wear=0.30 seed=12702157973154560179
joint-stone-d100-n4-h16-w08            96  kit:joint stone 16x1x1u wear=0.80 seed=12702167868759214078
joint-stone-d100-n4-h16-cap-w03       144  kit:joint stone 16x1x1u wear=0.30 seed=8616871555325084154
joint-stone-d100-n4-h16-cap-w08       144  kit:joint stone 16x1x1u wear=0.80 seed=8616861659720430255
joint-brick-d100-n4-h11-w03            72  kit:joint brick 11x1x1u wear=0.30 seed=17244121408524496642
joint-brick-d100-n4-h11-w08            72  kit:joint brick 11x1x1u wear=0.80 seed=17244129105105894119
joint-brick-d100-n4-h11-cap-w03       120  kit:joint brick 11x1x1u wear=0.30 seed=247884756047448579
joint-brick-d100-n4-h11-cap-w08       120  kit:joint brick 11x1x1u wear=0.80 seed=247894651652102478
joint-brick-d100-n4-h16-w03            96  kit:joint brick 16x1x1u wear=0.30 seed=11832663723417953099
joint-brick-d100-n4-h16-w08            96  kit:joint brick 16x1x1u wear=0.80 seed=11832656026836555622
joint-brick-d100-n4-h16-cap-w03       144  kit:joint brick 16x1x1u wear=0.30 seed=6563059896727801826
joint-brick-d100-n4-h16-cap-w08       144  kit:joint brick 16x1x1u wear=0.80 seed=6563067593309199303
joint-stone-d35-n6-h11-w03            108  kit:joint stone 11x1x1u wear=0.30 seed=17217781137913887385
joint-stone-d35-n6-h11-w08            108  kit:joint stone 11x1x1u wear=0.80 seed=17217786635472028440
joint-stone-d35-n6-h11-cap-w03        180  kit:joint stone 11x1x1u wear=0.30 seed=14491446394905792988
joint-stone-d35-n6-h11-cap-w08        180  kit:joint stone 11x1x1u wear=0.80 seed=14491458489533703309
joint-stone-d35-n6-h16-w03            144  kit:joint stone 16x1x1u wear=0.30 seed=24291101642708076
joint-stone-d35-n6-h16-w08            144  kit:joint stone 16x1x1u wear=0.80 seed=24303196270618397
joint-stone-d35-n6-h16-cap-w03        216  kit:joint stone 16x1x1u wear=0.30 seed=14306451975371099945
joint-stone-d35-n6-h16-cap-w08        216  kit:joint stone 16x1x1u wear=0.80 seed=14306457472929241000
joint-brick-d35-n6-h11-w03            108  kit:joint brick 11x1x1u wear=0.30 seed=7077823478234341537
joint-brick-d35-n6-h11-w08            108  kit:joint brick 11x1x1u wear=0.80 seed=7077811383606431216
joint-brick-d35-n6-h11-cap-w03        180  kit:joint brick 11x1x1u wear=0.30 seed=15129176554549267028
joint-brick-d35-n6-h11-cap-w08        180  kit:joint brick 11x1x1u wear=0.80 seed=15129171056991125973
joint-brick-d35-n6-h16-w03            144  kit:joint brick 16x1x1u wear=0.30 seed=600754326851663156
joint-brick-d35-n6-h16-w08            144  kit:joint brick 16x1x1u wear=0.80 seed=600748829293522101
joint-brick-d35-n6-h16-cap-w03        216  kit:joint brick 16x1x1u wear=0.30 seed=17410559063161442977
joint-brick-d35-n6-h16-cap-w08        216  kit:joint brick 16x1x1u wear=0.80 seed=17410546968533532656
joint-stone-d50-n6-h11-w03            108  kit:joint stone 11x1x1u wear=0.30 seed=11989722174865881254
joint-stone-d50-n6-h11-w08            108  kit:joint stone 11x1x1u wear=0.80 seed=11989729871447278731
joint-stone-d50-n6-h11-cap-w03        180  kit:joint stone 11x1x1u wear=0.30 seed=17541754849841598623
joint-stone-d50-n6-h11-cap-w08        180  kit:joint stone 11x1x1u wear=0.80 seed=17541764745446252522
joint-stone-d50-n6-h16-w03            144  kit:joint stone 16x1x1u wear=0.30 seed=1579577013551873303
joint-stone-d50-n6-h16-w08            144  kit:joint stone 16x1x1u wear=0.80 seed=1579569316970475826
joint-stone-d50-n6-h16-cap-w03        216  kit:joint stone 16x1x1u wear=0.30 seed=7692325674178458198
joint-stone-d50-n6-h16-cap-w08        216  kit:joint stone 16x1x1u wear=0.80 seed=7692333370759855675
joint-brick-d50-n6-h11-w03            108  kit:joint brick 11x1x1u wear=0.30 seed=3266380575972203822
joint-brick-d50-n6-h11-w08            108  kit:joint brick 11x1x1u wear=0.80 seed=3266370680367549923
joint-brick-d50-n6-h11-cap-w03        180  kit:joint brick 11x1x1u wear=0.30 seed=12791132326907515479
joint-brick-d50-n6-h11-cap-w08        180  kit:joint brick 11x1x1u wear=0.80 seed=12791124630326118002
joint-brick-d50-n6-h16-w03            144  kit:joint brick 16x1x1u wear=0.30 seed=2226498751782016799
joint-brick-d50-n6-h16-w08            144  kit:joint brick 16x1x1u wear=0.80 seed=2226508647386670698
joint-brick-d50-n6-h16-cap-w03        216  kit:joint brick 16x1x1u wear=0.30 seed=7242043491565398414
joint-brick-d50-n6-h16-cap-w08        216  kit:joint brick 16x1x1u wear=0.80 seed=7242033595960744515
joint-stone-d75-n6-h11-w03            108  kit:joint stone 11x1x1u wear=0.30 seed=18350886952795180709
joint-stone-d75-n6-h11-w08            108  kit:joint stone 11x1x1u wear=0.80 seed=18350892450353321764
joint-stone-d75-n6-h11-cap-w03        180  kit:joint stone 11x1x1u wear=0.30 seed=12297293751513059504
joint-stone-d75-n6-h11-cap-w08        180  kit:joint stone 11x1x1u wear=0.80 seed=12297305846140969825
joint-stone-d75-n6-h16-w03            144  kit:joint stone 16x1x1u wear=0.30 seed=11476116865009506496
joint-stone-d75-n6-h16-w08            144  kit:joint stone 16x1x1u wear=0.80 seed=11476128959637416817
joint-stone-d75-n6-h16-cap-w03        216  kit:joint stone 16x1x1u wear=0.30 seed=6843755023011587157
joint-stone-d75-n6-h16-cap-w08        216  kit:joint stone 16x1x1u wear=0.80 seed=6843760520569728212
joint-brick-d75-n6-h11-w03            108  kit:joint brick 11x1x1u wear=0.30 seed=17057138122180107469
joint-brick-d75-n6-h11-w08            108  kit:joint brick 11x1x1u wear=0.80 seed=17057126027552197148
joint-brick-d75-n6-h11-cap-w03        180  kit:joint brick 11x1x1u wear=0.30 seed=18222000532465028520
joint-brick-d75-n6-h11-cap-w08        180  kit:joint brick 11x1x1u wear=0.80 seed=18221995034906887465
joint-brick-d75-n6-h16-w03            144  kit:joint brick 16x1x1u wear=0.30 seed=8747654891112284392
joint-brick-d75-n6-h16-w08            144  kit:joint brick 16x1x1u wear=0.80 seed=8747649393554143337
joint-brick-d75-n6-h16-cap-w03        216  kit:joint brick 16x1x1u wear=0.30 seed=8123458468862503565
joint-brick-d75-n6-h16-cap-w08        216  kit:joint brick 16x1x1u wear=0.80 seed=8123446374234593244
joint-stone-d100-n6-h11-w03           108  kit:joint stone 11x1x1u wear=0.30 seed=11560985255375553792
joint-stone-d100-n6-h11-w08           108  kit:joint stone 11x1x1u wear=0.80 seed=11560997350003464113
joint-stone-d100-n6-h11-cap-w03       180  kit:joint stone 11x1x1u wear=0.30 seed=14735859460173524245
joint-stone-d100-n6-h11-cap-w08       180  kit:joint stone 11x1x1u wear=0.80 seed=14735864957731665300
joint-stone-d100-n6-h16-w03           144  kit:joint stone 16x1x1u wear=0.30 seed=18435755343161228005
joint-stone-d100-n6-h16-w08           144  kit:joint stone 16x1x1u wear=0.80 seed=18435760840719369060
joint-stone-d100-n6-h16-cap-w03       216  kit:joint stone 16x1x1u wear=0.30 seed=13955008950582772848
joint-stone-d100-n6-h16-cap-w08       216  kit:joint stone 16x1x1u wear=0.80 seed=13955021045210683169
joint-brick-d100-n6-h11-w03           108  kit:joint brick 11x1x1u wear=0.30 seed=3182963590283922232
joint-brick-d100-n6-h11-w08           108  kit:joint brick 11x1x1u wear=0.80 seed=3182958092725781177
joint-brick-d100-n6-h11-cap-w03       180  kit:joint brick 11x1x1u wear=0.30 seed=17235715870236656765
joint-brick-d100-n6-h11-cap-w08       180  kit:joint brick 11x1x1u wear=0.80 seed=17235703775608746444
joint-brick-d100-n6-h16-w03           144  kit:joint brick 16x1x1u wear=0.30 seed=5290288728075187677
joint-brick-d100-n6-h16-w08           144  kit:joint brick 16x1x1u wear=0.80 seed=5290276633447277356
joint-brick-d100-n6-h16-cap-w03       216  kit:joint brick 16x1x1u wear=0.30 seed=4094383985968247512
joint-brick-d100-n6-h16-cap-w08       216  kit:joint brick 16x1x1u wear=0.80 seed=4094378488410106457
joint-stone-d35-n8-h11-w03            144  kit:joint stone 11x1x1u wear=0.30 seed=9550368030359069299
joint-stone-d35-n8-h11-w08            144  kit:joint stone 11x1x1u wear=0.80 seed=9550377925963723198
joint-stone-d35-n8-h11-cap-w03        240  kit:joint stone 11x1x1u wear=0.30 seed=11085258375341942842
joint-stone-d35-n8-h11-cap-w08        240  kit:joint stone 11x1x1u wear=0.80 seed=11085248479737288943
joint-stone-d35-n8-h16-w03            192  kit:joint stone 16x1x1u wear=0.30 seed=8758011696724625386
joint-stone-d35-n8-h16-w08            192  kit:joint stone 16x1x1u wear=0.80 seed=8758001801119971487
joint-stone-d35-n8-h16-cap-w03        288  kit:joint stone 16x1x1u wear=0.30 seed=3356522107257887547
joint-stone-d35-n8-h16-cap-w08        288  kit:joint stone 16x1x1u wear=0.80 seed=3356514410676490070
joint-brick-d35-n8-h11-w03            144  kit:joint brick 11x1x1u wear=0.30 seed=17406901617275402283
joint-brick-d35-n8-h11-w08            144  kit:joint brick 11x1x1u wear=0.80 seed=17406893920694004806
joint-brick-d35-n8-h11-cap-w03        240  kit:joint brick 11x1x1u wear=0.30 seed=3465536359077996354
joint-brick-d35-n8-h11-cap-w08        240  kit:joint brick 11x1x1u wear=0.80 seed=3465544055659393831
joint-brick-d35-n8-h16-w03            192  kit:joint brick 16x1x1u wear=0.30 seed=4249032876290627042
joint-brick-d35-n8-h16-w08            192  kit:joint brick 16x1x1u wear=0.80 seed=4249040572872024519
joint-brick-d35-n8-h16-cap-w03        288  kit:joint brick 16x1x1u wear=0.30 seed=13907049354077506019
joint-brick-d35-n8-h16-cap-w08        288  kit:joint brick 16x1x1u wear=0.80 seed=13907059249682159918
joint-stone-d50-n8-h11-w03            144  kit:joint stone 11x1x1u wear=0.30 seed=15713422333766273176
joint-stone-d50-n8-h11-w08            144  kit:joint stone 11x1x1u wear=0.80 seed=15713416836208132121
joint-stone-d50-n8-h11-cap-w03        240  kit:joint stone 11x1x1u wear=0.30 seed=1188221418874058973
joint-stone-d50-n8-h11-cap-w08        240  kit:joint stone 11x1x1u wear=0.80 seed=1188209324246148652
joint-stone-d50-n8-h16-w03            192  kit:joint stone 16x1x1u wear=0.30 seed=18012708822493326013
joint-stone-d50-n8-h16-w08            192  kit:joint stone 16x1x1u wear=0.80 seed=18012696727865415692
joint-stone-d50-n8-h16-cap-w03        288  kit:joint stone 16x1x1u wear=0.30 seed=16097128046752370232
joint-stone-d50-n8-h16-cap-w08        288  kit:joint stone 16x1x1u wear=0.80 seed=16097122549194229177
joint-brick-d50-n8-h11-w03            144  kit:joint brick 11x1x1u wear=0.30 seed=3564869187137871408
joint-brick-d50-n8-h11-w08            144  kit:joint brick 11x1x1u wear=0.80 seed=3564881281765781729
joint-brick-d50-n8-h11-cap-w03        240  kit:joint brick 11x1x1u wear=0.30 seed=7045118911462741477
joint-brick-d50-n8-h11-cap-w08        240  kit:joint brick 11x1x1u wear=0.80 seed=7045124409020882532
joint-brick-d50-n8-h16-w03            192  kit:joint brick 16x1x1u wear=0.30 seed=16519355753306747093
joint-brick-d50-n8-h16-w08            192  kit:joint brick 16x1x1u wear=0.80 seed=16519361250864888148
joint-brick-d50-n8-h16-cap-w03        288  kit:joint brick 16x1x1u wear=0.30 seed=1294983310408225408
joint-brick-d50-n8-h16-cap-w08        288  kit:joint brick 16x1x1u wear=0.80 seed=1294995405036135729
joint-stone-d75-n8-h11-w03            144  kit:joint stone 11x1x1u wear=0.30 seed=8106222507321716295
joint-stone-d75-n8-h11-w08            144  kit:joint stone 11x1x1u wear=0.80 seed=8106214810740318818
joint-stone-d75-n8-h11-cap-w03        240  kit:joint stone 11x1x1u wear=0.30 seed=10380856446247587302
joint-stone-d75-n8-h11-cap-w08        240  kit:joint stone 11x1x1u wear=0.80 seed=10380864142828984779
joint-stone-d75-n8-h16-w03            192  kit:joint stone 16x1x1u wear=0.30 seed=18324406317699936854
joint-stone-d75-n8-h16-w08            192  kit:joint stone 16x1x1u wear=0.80 seed=18324414014281334331
joint-stone-d75-n8-h16-cap-w03        288  kit:joint stone 16x1x1u wear=0.30 seed=18071277087642267503
joint-stone-d75-n8-h16-cap-w08        288  kit:joint stone 16x1x1u wear=0.80 seed=18071286983246921402
joint-brick-d75-n8-h11-w03            144  kit:joint brick 11x1x1u wear=0.30 seed=4986543545467451679
joint-brick-d75-n8-h11-w08            144  kit:joint brick 11x1x1u wear=0.80 seed=4986553441072105578
joint-brick-d75-n8-h11-cap-w03        240  kit:joint brick 11x1x1u wear=0.30 seed=2733533488802687886
joint-brick-d75-n8-h11-cap-w08        240  kit:joint brick 11x1x1u wear=0.80 seed=2733523593198033987
joint-brick-d75-n8-h16-w03            192  kit:joint brick 16x1x1u wear=0.30 seed=6026425369657638702
joint-brick-d75-n8-h16-w08            192  kit:joint brick 16x1x1u wear=0.80 seed=6026415474052984803
joint-brick-d75-n8-h16-cap-w03        288  kit:joint brick 16x1x1u wear=0.30 seed=8282622324144804951
joint-brick-d75-n8-h16-cap-w08        288  kit:joint brick 16x1x1u wear=0.80 seed=8282614627563407474
joint-stone-d100-n8-h11-w03           144  kit:joint stone 11x1x1u wear=0.30 seed=4952897849150469054
joint-stone-d100-n8-h11-w08           144  kit:joint stone 11x1x1u wear=0.80 seed=4952887953545815155
joint-stone-d100-n8-h11-cap-w03       240  kit:joint stone 11x1x1u wear=0.30 seed=5517635387709069191
joint-stone-d100-n8-h11-cap-w08       240  kit:joint stone 11x1x1u wear=0.80 seed=5517627691127671714
joint-stone-d100-n8-h16-w03           192  kit:joint stone 16x1x1u wear=0.30 seed=9923212767301052271
joint-stone-d100-n8-h16-w08           192  kit:joint stone 16x1x1u wear=0.80 seed=9923222662905706170
joint-stone-d100-n8-h16-cap-w03       288  kit:joint stone 16x1x1u wear=0.30 seed=15750806935945319038
joint-stone-d100-n8-h16-cap-w08       288  kit:joint stone 16x1x1u wear=0.80 seed=15750797040340665139
joint-brick-d100-n8-h11-w03           144  kit:joint brick 11x1x1u wear=0.30 seed=9529272485817558726
joint-brick-d100-n8-h11-w08           144  kit:joint brick 11x1x1u wear=0.80 seed=9529280182398956203
