# The building kit — every part the composer may place.
# name  triangles  source
joint-stone-d35-n8-h12-cap-w08        256  kit:joint stone 12x1x1u wear=0.80 seed=3599368231357285962
joint-stone-d35-n8-h13-w03            160  kit:joint stone 13x1x1u wear=0.30 seed=10303287034009957005
joint-stone-d35-n8-h13-w08            160  kit:joint stone 13x1x1u wear=0.80 seed=10303274939382046684
joint-stone-d35-n8-h13-cap-w03        256  kit:joint stone 13x1x1u wear=0.30 seed=9366574525353715432
joint-stone-d35-n8-h13-cap-w08        256  kit:joint stone 13x1x1u wear=0.80 seed=9366569027795574377
joint-stone-d35-n8-h14-w03            176  kit:joint stone 14x1x1u wear=0.30 seed=1993803802942133928
joint-stone-d35-n8-h14-w08            176  kit:joint stone 14x1x1u wear=0.80 seed=1993798305383992873
joint-stone-d35-n8-h14-cap-w03        272  kit:joint stone 14x1x1u wear=0.30 seed=17714776535460742093
joint-stone-d35-n8-h14-cap-w08        272  kit:joint stone 14x1x1u wear=0.80 seed=17714764440832831772
joint-stone-d35-n8-h16-w03            192  kit:joint stone 16x1x1u wear=0.30 seed=8758011696724625386
joint-stone-d35-n8-h16-w08            192  kit:joint stone 16x1x1u wear=0.80 seed=8758001801119971487
joint-stone-d35-n8-h16-cap-w03        288  kit:joint stone 16x1x1u wear=0.30 seed=3356522107257887547
joint-stone-d35-n8-h16-cap-w08        288  kit:joint stone 16x1x1u wear=0.80 seed=3356514410676490070
joint-brick-d35-n8-h11-w03            144  kit:joint brick 11x1x1u wear=0.30 seed=17406901617275402283
joint-brick-d35-n8-h11-w08            144  kit:joint brick 11x1x1u wear=0.80 seed=17406893920694004806
joint-brick-d35-n8-h11-cap-w03        240  kit:joint brick 11x1x1u wear=0.30 seed=3465536359077996354
joint-brick-d35-n8-h11-cap-w08        240  kit:joint brick 11x1x1u wear=0.80 seed=3465544055659393831
joint-brick-d35-n8-h12-w03            160  kit:joint brick 12x1x1u wear=0.30 seed=6000497599960202654
joint-brick-d35-n8-h12-w08            160  kit:joint brick 12x1x1u wear=0.80 seed=6000487704355548755
joint-brick-d35-n8-h12-cap-w03        256  kit:joint brick 12x1x1u wear=0.30 seed=4975044553124064743
joint-brick-d35-n8-h12-cap-w08        256  kit:joint brick 12x1x1u wear=0.80 seed=4975036856542667266
joint-brick-d35-n8-h13-w03            160  kit:joint brick 13x1x1u wear=0.30 seed=13628001973443225125
joint-brick-d35-n8-h13-w08            160  kit:joint brick 13x1x1u wear=0.80 seed=13628007471001366180
joint-brick-d35-n8-h13-cap-w03        256  kit:joint brick 13x1x1u wear=0.30 seed=15271752514569969712
joint-brick-d35-n8-h13-cap-w08        256  kit:joint brick 13x1x1u wear=0.80 seed=15271764609197880033
joint-brick-d35-n8-h14-w03            176  kit:joint brick 14x1x1u wear=0.30 seed=6753231885657550912
joint-brick-d35-n8-h14-w08            176  kit:joint brick 14x1x1u wear=0.80 seed=6753243980285461233
joint-brick-d35-n8-h14-cap-w03        272  kit:joint brick 14x1x1u wear=0.30 seed=9818213786068497365
joint-brick-d35-n8-h14-cap-w08        272  kit:joint brick 14x1x1u wear=0.80 seed=9818219283626638420
joint-brick-d35-n8-h16-w03            192  kit:joint brick 16x1x1u wear=0.30 seed=4249032876290627042
joint-brick-d35-n8-h16-w08            192  kit:joint brick 16x1x1u wear=0.80 seed=4249040572872024519
joint-brick-d35-n8-h16-cap-w03        288  kit:joint brick 16x1x1u wear=0.30 seed=13907049354077506019
joint-brick-d35-n8-h16-cap-w08        288  kit:joint brick 16x1x1u wear=0.80 seed=13907059249682159918
joint-stone-d50-n8-h11-w03            144  kit:joint stone 11x1x1u wear=0.30 seed=15713422333766273176
joint-stone-d50-n8-h11-w08            144  kit:joint stone 11x1x1u wear=0.80 seed=15713416836208132121
joint-stone-d50-n8-h11-cap-w03        240  kit:joint stone 11x1x1u wear=0.30 seed=1188221418874058973
joint-stone-d50-n8-h11-cap-w08        240  kit:joint stone 11x1x1u wear=0.80 seed=1188209324246148652
joint-stone-d50-n8-h12-w03            160  kit:joint stone 12x1x1u wear=0.30 seed=3300147101667948273
joint-stone-d50-n8-h12-w08            160  kit:joint stone 12x1x1u wear=0.80 seed=3300135007040037952
joint-stone-d50-n8-h12-cap-w03        256  kit:joint stone 12x1x1u wear=0.30 seed=841167828898529668
joint-stone-d50-n8-h12-cap-w08        256  kit:joint stone 12x1x1u wear=0.80 seed=841162331340388613
joint-stone-d50-n8-h13-w03            160  kit:joint stone 13x1x1u wear=0.30 seed=16467574222696405402
joint-stone-d50-n8-h13-w08            160  kit:joint stone 13x1x1u wear=0.80 seed=16467564327091751503
joint-stone-d50-n8-h13-cap-w03        256  kit:joint stone 13x1x1u wear=0.30 seed=2367959956861910603
joint-stone-d50-n8-h13-cap-w08        256  kit:joint stone 13x1x1u wear=0.80 seed=2367952260280513126
joint-stone-d50-n8-h14-w03            176  kit:joint stone 14x1x1u wear=0.30 seed=17259930556330849315
joint-stone-d50-n8-h14-w08            176  kit:joint stone 14x1x1u wear=0.80 seed=17259940451935503214
joint-stone-d50-n8-h14-cap-w03        272  kit:joint stone 14x1x1u wear=0.30 seed=6856527680942047754
joint-stone-d50-n8-h14-cap-w08        272  kit:joint stone 14x1x1u wear=0.80 seed=6856517785337393855
joint-stone-d50-n8-h16-w03            192  kit:joint stone 16x1x1u wear=0.30 seed=18012708822493326013
joint-stone-d50-n8-h16-w08            192  kit:joint stone 16x1x1u wear=0.80 seed=18012696727865415692
joint-stone-d50-n8-h16-cap-w03        288  kit:joint stone 16x1x1u wear=0.30 seed=16097128046752370232
joint-stone-d50-n8-h16-cap-w08        288  kit:joint stone 16x1x1u wear=0.80 seed=16097122549194229177
joint-brick-d50-n8-h11-w03            144  kit:joint brick 11x1x1u wear=0.30 seed=3564869187137871408
joint-brick-d50-n8-h11-w08            144  kit:joint brick 11x1x1u wear=0.80 seed=3564881281765781729
joint-brick-d50-n8-h11-cap-w03        240  kit:joint brick 11x1x1u wear=0.30 seed=7045118911462741477
joint-brick-d50-n8-h11-cap-w08        240  kit:joint brick 11x1x1u wear=0.80 seed=7045124409020882532
joint-brick-d50-n8-h12-w03            160  kit:joint brick 12x1x1u wear=0.30 seed=4842502807375093513
joint-brick-d50-n8-h12-w08            160  kit:joint brick 12x1x1u wear=0.80 seed=4842508304933234568
joint-brick-d50-n8-h12-cap-w03        256  kit:joint brick 12x1x1u wear=0.30 seed=13683227712713954220
joint-brick-d50-n8-h12-cap-w08        256  kit:joint brick 12x1x1u wear=0.80 seed=13683239807341864541
joint-brick-d50-n8-h13-w03            160  kit:joint brick 13x1x1u wear=0.30 seed=13464986364324062802
joint-brick-d50-n8-h13-w08            160  kit:joint brick 13x1x1u wear=0.80 seed=13464994060905460279
joint-brick-d50-n8-h13-cap-w03        256  kit:joint brick 13x1x1u wear=0.30 seed=4626175348859568051
joint-brick-d50-n8-h13-cap-w08        256  kit:joint brick 13x1x1u wear=0.80 seed=4626185244464221950
joint-brick-d50-n8-h14-w03            176  kit:joint brick 14x1x1u wear=0.30 seed=14288058654798154011
joint-brick-d50-n8-h14-w08            176  kit:joint brick 14x1x1u wear=0.80 seed=14288050958216756534
joint-brick-d50-n8-h14-cap-w03        272  kit:joint brick 14x1x1u wear=0.30 seed=2855966224381221778
joint-brick-d50-n8-h14-cap-w08        272  kit:joint brick 14x1x1u wear=0.80 seed=2855973920962619255
joint-brick-d50-n8-h16-w03            192  kit:joint brick 16x1x1u wear=0.30 seed=16519355753306747093
joint-brick-d50-n8-h16-w08            192  kit:joint brick 16x1x1u wear=0.80 seed=16519361250864888148
joint-brick-d50-n8-h16-cap-w03        288  kit:joint brick 16x1x1u wear=0.30 seed=1294983310408225408
joint-brick-d50-n8-h16-cap-w08        288  kit:joint brick 16x1x1u wear=0.80 seed=1294995405036135729
joint-stone-d75-n8-h11-w03            144  kit:joint stone 11x1x1u wear=0.30 seed=8106222507321716295
joint-stone-d75-n8-h11-w08            144  kit:joint stone 11x1x1u wear=0.80 seed=8106214810740318818
joint-stone-d75-n8-h11-cap-w03        240  kit:joint stone 11x1x1u wear=0.30 seed=10380856446247587302
joint-stone-d75-n8-h11-cap-w08        240  kit:joint stone 11x1x1u wear=0.80 seed=10380864142828984779
joint-stone-d75-n8-h12-w03            160  kit:joint stone 12x1x1u wear=0.30 seed=18243492146056470522
joint-stone-d75-n8-h12-w08            160  kit:joint stone 12x1x1u wear=0.80 seed=18243482250451816623
joint-stone-d75-n8-h12-cap-w03        256  kit:joint stone 12x1x1u wear=0.30 seed=2051729559005507243
joint-stone-d75-n8-h12-cap-w08        256  kit:joint stone 12x1x1u wear=0.80 seed=2051721862424109766
joint-stone-d75-n8-h13-w03            160  kit:joint stone 13x1x1u wear=0.30 seed=17096599247197964881
joint-stone-d75-n8-h13-w08            160  kit:joint stone 13x1x1u wear=0.80 seed=17096587152570054560
joint-stone-d75-n8-h13-cap-w03        256  kit:joint stone 13x1x1u wear=0.30 seed=4736181032195419620
joint-stone-d75-n8-h13-cap-w08        256  kit:joint stone 13x1x1u wear=0.80 seed=4736175534637278565
joint-stone-d75-n8-h14-w03            176  kit:joint stone 14x1x1u wear=0.30 seed=10811350709262662884
joint-stone-d75-n8-h14-w08            176  kit:joint stone 14x1x1u wear=0.80 seed=10811345211704521829
joint-stone-d75-n8-h14-cap-w03        272  kit:joint stone 14x1x1u wear=0.30 seed=10952700461003590513
joint-stone-d75-n8-h14-cap-w08        272  kit:joint stone 14x1x1u wear=0.80 seed=10952688366375680192
joint-stone-d75-n8-h16-w03            192  kit:joint stone 16x1x1u wear=0.30 seed=18324406317699936854
joint-stone-d75-n8-h16-w08            192  kit:joint stone 16x1x1u wear=0.80 seed=18324414014281334331
joint-stone-d75-n8-h16-cap-w03        288  kit:joint stone 16x1x1u wear=0.30 seed=18071277087642267503
joint-stone-d75-n8-h16-cap-w08        288  kit:joint stone 16x1x1u wear=0.80 seed=18071286983246921402
joint-brick-d75-n8-h11-w03            144  kit:joint brick 11x1x1u wear=0.30 seed=4986543545467451679
joint-brick-d75-n8-h11-w08            144  kit:joint brick 11x1x1u wear=0.80 seed=4986553441072105578
joint-brick-d75-n8-h11-cap-w03        240  kit:joint brick 11x1x1u wear=0.30 seed=2733533488802687886
joint-brick-d75-n8-h11-cap-w08        240  kit:joint brick 11x1x1u wear=0.80 seed=2733523593198033987
joint-brick-d75-n8-h12-w03            160  kit:joint brick 12x1x1u wear=0.30 seed=4274960645988063090
joint-brick-d75-n8-h12-w08            160  kit:joint brick 12x1x1u wear=0.80 seed=4274968342569460567
joint-brick-d75-n8-h12-cap-w03        256  kit:joint brick 12x1x1u wear=0.30 seed=8422998052719393363
joint-brick-d75-n8-h12-cap-w08        256  kit:joint brick 12x1x1u wear=0.80 seed=8423007948324047262
joint-brick-d75-n8-h13-w03            160  kit:joint brick 13x1x1u wear=0.30 seed=13976920285343700265
joint-brick-d75-n8-h13-w08            160  kit:joint brick 13x1x1u wear=0.80 seed=13976925782901841320
joint-brick-d75-n8-h13-cap-w03        256  kit:joint brick 13x1x1u wear=0.30 seed=12487848251885295820
joint-brick-d75-n8-h13-cap-w08        256  kit:joint brick 13x1x1u wear=0.80 seed=12487860346513206141
joint-brick-d75-n8-h14-w03            176  kit:joint brick 14x1x1u wear=0.30 seed=9310047313030581372
joint-brick-d75-n8-h14-w08            176  kit:joint brick 14x1x1u wear=0.80 seed=9310059407658491693
joint-brick-d75-n8-h14-cap-w03        272  kit:joint brick 14x1x1u wear=0.30 seed=4115644208667118553
joint-brick-d75-n8-h14-cap-w08        272  kit:joint brick 14x1x1u wear=0.80 seed=4115649706225259608
joint-brick-d75-n8-h16-w03            192  kit:joint brick 16x1x1u wear=0.30 seed=6026425369657638702
joint-brick-d75-n8-h16-w08            192  kit:joint brick 16x1x1u wear=0.80 seed=6026415474052984803
joint-brick-d75-n8-h16-cap-w03        288  kit:joint brick 16x1x1u wear=0.30 seed=8282622324144804951
joint-brick-d75-n8-h16-cap-w08        288  kit:joint brick 16x1x1u wear=0.80 seed=8282614627563407474
joint-stone-d100-n8-h11-w03           144  kit:joint stone 11x1x1u wear=0.30 seed=4952897849150469054
joint-stone-d100-n8-h11-w08           144  kit:joint stone 11x1x1u wear=0.80 seed=4952887953545815155
joint-stone-d100-n8-h11-cap-w03       240  kit:joint stone 11x1x1u wear=0.30 seed=5517635387709069191
joint-stone-d100-n8-h11-cap-w08       240  kit:joint stone 11x1x1u wear=0.80 seed=5517627691127671714
joint-stone-d100-n8-h12-w03           160  kit:joint stone 12x1x1u wear=0.30 seed=16236860251572312523
joint-stone-d100-n8-h12-w08           160  kit:joint stone 12x1x1u wear=0.80 seed=16236852554990915046
joint-stone-d100-n8-h12-cap-w03       256  kit:joint stone 12x1x1u wear=0.30 seed=10050555080819437154
joint-stone-d100-n8-h12-cap-w08       256  kit:joint stone 12x1x1u wear=0.80 seed=10050562777400834631
joint-stone-d100-n8-h13-w03           160  kit:joint stone 13x1x1u wear=0.30 seed=14246716534864181964
joint-stone-d100-n8-h13-w08           160  kit:joint stone 13x1x1u wear=0.80 seed=14246728629492092285
joint-stone-d100-n8-h13-cap-w03       256  kit:joint stone 13x1x1u wear=0.30 seed=9626590348065340937
joint-stone-d100-n8-h13-cap-w08       256  kit:joint stone 13x1x1u wear=0.80 seed=9626595845623481992
joint-stone-d100-n8-h14-w03           176  kit:joint stone 14x1x1u wear=0.30 seed=589287048361105401
joint-stone-d100-n8-h14-w08           176  kit:joint stone 14x1x1u wear=0.80 seed=589292545919246456
joint-stone-d100-n8-h14-cap-w03       272  kit:joint stone 14x1x1u wear=0.30 seed=14668419835611144252
joint-stone-d100-n8-h14-cap-w08       272  kit:joint stone 14x1x1u wear=0.80 seed=14668431930239054573
joint-stone-d100-n8-h16-w03           192  kit:joint stone 16x1x1u wear=0.30 seed=9923212767301052271
joint-stone-d100-n8-h16-w08           192  kit:joint stone 16x1x1u wear=0.80 seed=9923222662905706170
joint-stone-d100-n8-h16-cap-w03       288  kit:joint stone 16x1x1u wear=0.30 seed=15750806935945319038
joint-stone-d100-n8-h16-cap-w08       288  kit:joint stone 16x1x1u wear=0.80 seed=15750797040340665139
joint-brick-d100-n8-h11-w03           144  kit:joint brick 11x1x1u wear=0.30 seed=9529272485817558726
joint-brick-d100-n8-h11-w08           144  kit:joint brick 11x1x1u wear=0.80 seed=9529280182398956203
joint-brick-d100-n8-h11-cap-w03       240  kit:joint brick 11x1x1u wear=0.30 seed=17145373932656583871
joint-brick-d100-n8-h11-cap-w08       240  kit:joint brick 11x1x1u wear=0.80 seed=17145383828261237770
joint-brick-d100-n8-h12-w03           160  kit:joint brick 12x1x1u wear=0.30 seed=16250911390149306547
joint-brick-d100-n8-h12-w08           160  kit:joint brick 12x1x1u wear=0.80 seed=16250921285753960446
joint-brick-d100-n8-h12-cap-w03       256  kit:joint brick 12x1x1u wear=0.30 seed=1582076535723373050
joint-brick-d100-n8-h12-cap-w08       256  kit:joint brick 12x1x1u wear=0.80 seed=1582066640118719151
joint-brick-d100-n8-h13-w03           160  kit:joint brick 13x1x1u wear=0.30 seed=8250606115472508500
joint-brick-d100-n8-h13-w08           160  kit:joint brick 13x1x1u wear=0.80 seed=8250600617914367445
joint-brick-d100-n8-h13-cap-w03       256  kit:joint brick 13x1x1u wear=0.30 seed=165808034289994945
joint-brick-d100-n8-h13-cap-w08       256  kit:joint brick 13x1x1u wear=0.80 seed=165795939662084624
joint-brick-d100-n8-h14-w03           176  kit:joint brick 14x1x1u wear=0.30 seed=8301465415315586753
joint-brick-d100-n8-h14-w08           176  kit:joint brick 14x1x1u wear=0.80 seed=8301453320687676432
joint-brick-d100-n8-h14-cap-w03       272  kit:joint brick 14x1x1u wear=0.30 seed=17977635771275714676
joint-brick-d100-n8-h14-cap-w08       272  kit:joint brick 14x1x1u wear=0.80 seed=17977630273717573621
joint-brick-d100-n8-h16-w03           192  kit:joint brick 16x1x1u wear=0.30 seed=17757832749148889783
joint-brick-d100-n8-h16-w08           192  kit:joint brick 16x1x1u wear=0.80 seed=17757825052567492306
joint-brick-d100-n8-h16-cap-w03       288  kit:joint brick 16x1x1u wear=0.30 seed=15524067698206889206
joint-brick-d100-n8-h16-cap-w08       288  kit:joint brick 16x1x1u wear=0.80 seed=15524075394788286683
joint-stone-d35-nr-h11-w03            432  kit:joint stone 11x1x1u wear=0.30 seed=5964819853334214965
joint-stone-d35-nr-h11-w08            432  kit:joint stone 11x1x1u wear=0.80 seed=5964825350892356020
joint-stone-d35-nr-h11-cap-w03        720  kit:joint stone 11x1x1u wear=0.30 seed=12359419703229772768
joint-stone-d35-nr-h11-cap-w08        720  kit:joint stone 11x1x1u wear=0.80 seed=12359431797857683089
joint-stone-d35-nr-h12-w03            480  kit:joint stone 12x1x1u wear=0.30 seed=7945396393905637948
joint-stone-d35-nr-h12-w08            480  kit:joint stone 12x1x1u wear=0.80 seed=7945408488533548269
joint-stone-d35-nr-h12-cap-w03        768  kit:joint stone 12x1x1u wear=0.30 seed=18332400974863937561
joint-stone-d35-nr-h12-cap-w08        768  kit:joint stone 12x1x1u wear=0.80 seed=18332406472422078616
joint-stone-d35-nr-h13-w03            480  kit:joint stone 13x1x1u wear=0.30 seed=3733382017337210875
joint-stone-d35-nr-h13-w08            480  kit:joint stone 13x1x1u wear=0.80 seed=3733374320755813398
joint-stone-d35-nr-h13-cap-w03        768  kit:joint stone 13x1x1u wear=0.30 seed=8075480706009237106
joint-stone-d35-nr-h13-cap-w08        768  kit:joint stone 13x1x1u wear=0.80 seed=8075488402590634583
joint-stone-d35-nr-h14-w03            528  kit:joint stone 14x1x1u wear=0.30 seed=9144698964955343410
joint-stone-d35-nr-h14-w08            528  kit:joint stone 14x1x1u wear=0.80 seed=9144706661536740887
joint-stone-d35-nr-h14-cap-w03        816  kit:joint stone 14x1x1u wear=0.30 seed=10328684939707708819
joint-stone-d35-nr-h14-cap-w08        816  kit:joint stone 14x1x1u wear=0.80 seed=10328694835312362718
joint-stone-d35-nr-h16-w03            576  kit:joint stone 16x1x1u wear=0.30 seed=11649038711810678288
joint-stone-d35-nr-h16-w08            576  kit:joint stone 16x1x1u wear=0.80 seed=11649050806438588609
joint-stone-d35-nr-h16-cap-w03        864  kit:joint stone 16x1x1u wear=0.30 seed=8951902703182762565
joint-stone-d35-nr-h16-cap-w08        864  kit:joint stone 16x1x1u wear=0.80 seed=8951908200740903620
joint-brick-d35-nr-h11-w03            432  kit:joint brick 11x1x1u wear=0.30 seed=11701152992774385245
joint-brick-d35-nr-h11-w08            432  kit:joint brick 11x1x1u wear=0.80 seed=11701140898146474924
joint-brick-d35-nr-h11-cap-w03        720  kit:joint brick 11x1x1u wear=0.30 seed=18385756867846566744
joint-brick-d35-nr-h11-cap-w08        720  kit:joint brick 11x1x1u wear=0.80 seed=18385751370288425689
joint-brick-d35-nr-h12-w03            480  kit:joint brick 12x1x1u wear=0.30 seed=2793255954737677220
joint-brick-d35-nr-h12-w08            480  kit:joint brick 12x1x1u wear=0.80 seed=2793250457179536165
joint-brick-d35-nr-h12-cap-w03        768  kit:joint brick 12x1x1u wear=0.30 seed=9247384408940757425
joint-brick-d35-nr-h12-cap-w08        768  kit:joint brick 12x1x1u wear=0.80 seed=9247372314312847104
joint-brick-d35-nr-h13-w03            480  kit:joint brick 13x1x1u wear=0.30 seed=11140336077547695939
joint-brick-d35-nr-h13-w08            480  kit:joint brick 13x1x1u wear=0.80 seed=11140345973152349838
joint-brick-d35-nr-h13-cap-w03        768  kit:joint brick 13x1x1u wear=0.30 seed=6077309041914962346
joint-brick-d35-nr-h13-cap-w08        768  kit:joint brick 13x1x1u wear=0.80 seed=6077299146310308447
joint-brick-d35-nr-h14-w03            528  kit:joint brick 14x1x1u wear=0.30 seed=10225397391531484858
joint-brick-d35-nr-h14-w08            528  kit:joint brick 14x1x1u wear=0.80 seed=10225387495926830959
joint-brick-d35-nr-h14-cap-w03        816  kit:joint brick 14x1x1u wear=0.30 seed=14190704217839255787
joint-brick-d35-nr-h14-cap-w08        816  kit:joint brick 14x1x1u wear=0.80 seed=14190696521257858310
joint-brick-d35-nr-h16-w03            576  kit:joint brick 16x1x1u wear=0.30 seed=9593827854983119800
joint-brick-d35-nr-h16-w08            576  kit:joint brick 16x1x1u wear=0.80 seed=9593822357424978745
joint-brick-d35-nr-h16-cap-w03        864  kit:joint brick 16x1x1u wear=0.30 seed=13080344678405424381
joint-brick-d35-nr-h16-cap-w08        864  kit:joint brick 16x1x1u wear=0.80 seed=13080332583777514060
joint-stone-d50-nr-h11-w03            432  kit:joint stone 11x1x1u wear=0.30 seed=14445659403697257994
joint-stone-d50-nr-h11-w08            432  kit:joint stone 11x1x1u wear=0.80 seed=14445649508092604095
joint-stone-d50-nr-h11-cap-w03        720  kit:joint stone 11x1x1u wear=0.30 seed=12962113862660527835
joint-stone-d50-nr-h11-cap-w08        720  kit:joint stone 11x1x1u wear=0.80 seed=12962106166079130358
joint-stone-d50-nr-h12-w03            480  kit:joint stone 12x1x1u wear=0.30 seed=16552975745395497751
joint-stone-d50-nr-h12-w08            480  kit:joint stone 12x1x1u wear=0.80 seed=16552968048814100274
joint-stone-d50-nr-h12-cap-w03        768  kit:joint stone 12x1x1u wear=0.30 seed=8347582342692204630
joint-stone-d50-nr-h12-cap-w08        768  kit:joint stone 12x1x1u wear=0.80 seed=8347590039273602107
joint-stone-d50-nr-h13-w03            480  kit:joint stone 13x1x1u wear=0.30 seed=7611931773872335304
joint-stone-d50-nr-h13-w08            480  kit:joint stone 13x1x1u wear=0.80 seed=7611926276314194249
joint-stone-d50-nr-h13-cap-w03        768  kit:joint stone 13x1x1u wear=0.30 seed=4384492083321679725
joint-stone-d50-nr-h13-cap-w08        768  kit:joint stone 13x1x1u wear=0.80 seed=4384479988693769404
joint-stone-d50-nr-h14-w03            528  kit:joint stone 14x1x1u wear=0.30 seed=15921415004940158381
joint-stone-d50-nr-h14-w08            528  kit:joint stone 14x1x1u wear=0.80 seed=15921402910312248060
joint-stone-d50-nr-h14-cap-w03        816  kit:joint stone 14x1x1u wear=0.30 seed=14483034146924204680
joint-stone-d50-nr-h14-cap-w08        816  kit:joint stone 14x1x1u wear=0.80 seed=14483028649366063625
joint-stone-d50-nr-h16-w03            576  kit:joint stone 16x1x1u wear=0.30 seed=15360598089713469075
joint-stone-d50-nr-h16-w08            576  kit:joint stone 16x1x1u wear=0.80 seed=15360607985318122974
joint-stone-d50-nr-h16-cap-w03        864  kit:joint stone 16x1x1u wear=0.30 seed=14776549220997030874
joint-stone-d50-nr-h16-cap-w08        864  kit:joint stone 16x1x1u wear=0.80 seed=14776539325392376975
joint-brick-d50-nr-h11-w03            432  kit:joint brick 11x1x1u wear=0.30 seed=6420728455984446066
joint-brick-d50-nr-h11-w08            432  kit:joint brick 11x1x1u wear=0.80 seed=6420736152565843543
joint-brick-d50-nr-h11-cap-w03        720  kit:joint brick 11x1x1u wear=0.30 seed=17192769662672080211
joint-brick-d50-nr-h11-cap-w08        720  kit:joint brick 11x1x1u wear=0.80 seed=17192779558276734110
joint-brick-d50-nr-h12-w03            480  kit:joint brick 12x1x1u wear=0.30 seed=7132311355463834655
joint-brick-d50-nr-h12-w08            480  kit:joint brick 12x1x1u wear=0.80 seed=7132321251068488554
joint-brick-d50-nr-h12-cap-w03        768  kit:joint brick 12x1x1u wear=0.30 seed=11503305098755374734
joint-brick-d50-nr-h12-cap-w08        768  kit:joint brick 12x1x1u wear=0.80 seed=11503295203150720835
joint-brick-d50-nr-h13-w03            480  kit:joint brick 13x1x1u wear=0.30 seed=8925068202839780944
joint-brick-d50-nr-h13-w08            480  kit:joint brick 13x1x1u wear=0.80 seed=8925080297467691265
joint-brick-d50-nr-h13-cap-w03        768  kit:joint brick 13x1x1u wear=0.30 seed=15815987426147133957
joint-brick-d50-nr-h13-cap-w08        768  kit:joint brick 13x1x1u wear=0.80 seed=15815992923705275012
joint-brick-d50-nr-h14-w03            528  kit:joint brick 14x1x1u wear=0.30 seed=9475238582455541365
joint-brick-d50-nr-h14-w08            528  kit:joint brick 14x1x1u wear=0.80 seed=9475244080013682420
joint-brick-d50-nr-h14-cap-w03        816  kit:joint brick 14x1x1u wear=0.30 seed=2443165607992653728
joint-brick-d50-nr-h14-cap-w08        816  kit:joint brick 14x1x1u wear=0.80 seed=2443177702620564049
joint-brick-d50-nr-h16-w03            576  kit:joint brick 16x1x1u wear=0.30 seed=7243800746458537275
joint-brick-d50-nr-h16-w08            576  kit:joint brick 16x1x1u wear=0.80 seed=7243793049877139798
joint-brick-d50-nr-h16-cap-w03        864  kit:joint brick 16x1x1u wear=0.30 seed=10238397022569462834
joint-brick-d50-nr-h16-cap-w08        864  kit:joint brick 16x1x1u wear=0.80 seed=10238404719150860311
joint-stone-d75-nr-h11-w03            432  kit:joint stone 11x1x1u wear=0.30 seed=17167441643494482761
joint-stone-d75-nr-h11-w08            432  kit:joint stone 11x1x1u wear=0.80 seed=17167447141052623816
joint-stone-d75-nr-h11-cap-w03        720  kit:joint stone 11x1x1u wear=0.30 seed=13306707354157103980
joint-stone-d75-nr-h11-cap-w08        720  kit:joint stone 11x1x1u wear=0.80 seed=13306719448785014301
joint-stone-d75-nr-h12-w03            480  kit:joint stone 12x1x1u wear=0.30 seed=15889808023257260656
joint-stone-d75-nr-h12-w08            480  kit:joint stone 12x1x1u wear=0.80 seed=15889820117885170977
joint-stone-d75-nr-h12-cap-w03        768  kit:joint stone 12x1x1u wear=0.30 seed=17115833089423982245
joint-stone-d75-nr-h12-cap-w08        768  kit:joint stone 12x1x1u wear=0.80 seed=17115838586982123300
joint-stone-d75-nr-h13-w03            480  kit:joint stone 13x1x1u wear=0.30 seed=7985103552682446783
joint-stone-d75-nr-h13-w08            480  kit:joint stone 13x1x1u wear=0.80 seed=7985113448287100682
joint-stone-d75-nr-h13-cap-w03        768  kit:joint stone 13x1x1u wear=0.30 seed=17312357817500581294
joint-stone-d75-nr-h13-cap-w08        768  kit:joint stone 13x1x1u wear=0.80 seed=17312347921895927395
joint-stone-d75-nr-h14-w03            528  kit:joint stone 14x1x1u wear=0.30 seed=15329035088495699790
joint-stone-d75-nr-h14-w08            528  kit:joint stone 14x1x1u wear=0.80 seed=15329025192891045891
joint-stone-d75-nr-h14-cap-w03        816  kit:joint stone 14x1x1u wear=0.30 seed=9317169348654580983
joint-stone-d75-nr-h14-cap-w08        816  kit:joint stone 14x1x1u wear=0.80 seed=9317161652073183506
joint-stone-d75-nr-h16-w03            576  kit:joint stone 16x1x1u wear=0.30 seed=18420695680932855068
joint-stone-d75-nr-h16-w08            576  kit:joint stone 16x1x1u wear=0.80 seed=18420707775560765389
joint-stone-d75-nr-h16-cap-w03        864  kit:joint stone 16x1x1u wear=0.30 seed=13993440868449277305
joint-stone-d75-nr-h16-cap-w08        864  kit:joint stone 16x1x1u wear=0.80 seed=13993446366007418360
joint-brick-d75-nr-h11-w03            432  kit:joint brick 11x1x1u wear=0.30 seed=12800438157951017105
joint-brick-d75-nr-h11-w08            432  kit:joint brick 11x1x1u wear=0.80 seed=12800426063323106784
joint-brick-d75-nr-h11-cap-w03        720  kit:joint brick 11x1x1u wear=0.30 seed=1942835128239704228
joint-brick-d75-nr-h11-cap-w08        720  kit:joint brick 11x1x1u wear=0.80 seed=1942829630681563173
joint-brick-d75-nr-h12-w03            480  kit:joint brick 12x1x1u wear=0.30 seed=13315761520261157688
joint-brick-d75-nr-h12-w08            480  kit:joint brick 12x1x1u wear=0.80 seed=13315756022703016633
joint-brick-d75-nr-h12-cap-w03        768  kit:joint brick 12x1x1u wear=0.30 seed=6147533652807421053
joint-brick-d75-nr-h12-cap-w08        768  kit:joint brick 12x1x1u wear=0.80 seed=6147521558179510732
